"","Candidate","Last_name","Party.Num","State","State_Abbr","Office","District","Gender.Num","White.Num","Black.Num","Asian.Num","Latino.Num","Middle_Eastern.Num","Native_American.Num","Incumbent.Num","Election_Denier.Num"
"447","Nathaniel Moran","MORAN",0,"Texas","TX","Representative","1",1,1,0,0,0,0,0,0,0
"448","Dan Crenshaw","CRENSHAW",0,"Texas","TX","Representative","2",1,1,0,0,0,0,0,1,0
"449","Keith Self","SELF",0,"Texas","TX","Representative","3",1,1,0,0,0,0,0,0,1
"450","Pat Fallon","FALLON",0,"Texas","TX","Representative","4",1,1,0,0,0,0,0,1,1
"451","Lance Gooden","GOODEN",0,"Texas","TX","Representative","5",1,1,0,0,0,0,0,1,1
"452","Jake Ellzey","ELLZEY",0,"Texas","TX","Representative","6",1,1,0,0,0,0,0,1,0
"453","Johnny Teague","TEAGUE",0,"Texas","TX","Representative","7",1,1,0,0,0,0,0,0,0
"454","Morgan Luttrell","LUTTRELL",0,"Texas","TX","Representative","8",1,1,0,0,0,0,0,0,1
"455","Jimmy I. Leon","LEON",0,"Texas","TX","Representative","9",1,0,0,0,0,0,0,0,0
"456","Michael McCaul","MCCAUL",0,"Texas","TX","Representative","10",1,1,0,0,0,0,0,1,0
"457","August Pfluger","PFLUGER",0,"Texas","TX","Representative","11",1,1,0,0,0,0,0,1,1
"458","Kay Granger","GRANGER",0,"Texas","TX","Representative","12",0,1,0,0,0,0,0,1,0
"459","Ronny Jackson","JACKSON",0,"Texas","TX","Representative","13",1,1,0,0,0,0,0,1,1
"460","Randy Weber","WEBER",0,"Texas","TX","Representative","14",1,1,0,0,0,0,0,1,1
"461","Monica De La Cruz","CRUZ",0,"Texas","TX","Representative","15",0,0,0,0,1,0,0,0,1
"462","Irene Armendariz-Jackson","JACKSON",0,"Texas","TX","Representative","16",0,0,0,0,1,0,0,0,1
"463","Pete Sessions","SESSIONS",0,"Texas","TX","Representative","17",1,1,0,0,0,0,0,1,1
"464","Carmen Maria Montiel","MONTIEL",0,"Texas","TX","Representative","18",0,0,0,0,1,0,0,0,1
"465","Jodey C. Arrington","ARRINGTON",0,"Texas","TX","Representative","19",1,1,0,0,0,0,0,1,1
"466","Kyle Sinclair","SINCLAIR",0,"Texas","TX","Representative","20",1,1,0,0,0,0,0,0,0
"467","Chip Roy","ROY",0,"Texas","TX","Representative","21",1,1,0,0,0,0,0,1,0
"468","Troy E. Nehls","NEHLS",0,"Texas","TX","Representative","22",1,1,0,0,0,0,0,1,1
"469","Tony Gonzales","GONZALES",0,"Texas","TX","Representative","23",1,0,0,0,1,0,0,1,0
"470","Beth Van Duyne","DUYNE",0,"Texas","TX","Representative","24",0,1,0,0,0,0,0,1,1
"471","Roger Williams","WILLIAMS",0,"Texas","TX","Representative","25",1,1,0,0,0,0,0,1,1
"472","Michael C. Burgess","BURGESS",0,"Texas","TX","Representative","26",1,1,0,0,0,0,0,1,1
"473","Michael Cloud","CLOUD",0,"Texas","TX","Representative","27",1,1,0,0,0,0,0,1,1
"474","Cassy Garcia","GARCIA",0,"Texas","TX","Representative","28",0,0,0,0,1,0,0,0,0
"475","Robert Schafranek","SCHAFRANEK",0,"Texas","TX","Representative","29",1,1,0,0,0,0,0,0,0
"476","James Rodgers","RODGERS",0,"Texas","TX","Representative","30",1,1,0,0,0,0,0,0,0
"477","John Carter","CARTER",0,"Texas","TX","Representative","31",1,1,0,0,0,0,0,1,1
"478","Antonio Swad","SWAD",0,"Texas","TX","Representative","32",1,0,0,0,1,0,0,0,0
"479","Patrick David Gillespie","GILLESPIE",0,"Texas","TX","Representative","33",1,1,0,0,0,0,0,0,0
"480","Mayra Flores","FLORES",0,"Texas","TX","Representative","34",0,0,0,0,1,0,0,0,1
"481","Dan McQueen","MCQUEEN",0,"Texas","TX","Representative","35",1,1,0,0,0,0,0,0,0
"482","Brian Babin","BABIN",0,"Texas","TX","Representative","36",1,1,0,0,0,0,0,1,1
"483","Jenny Garcia Sharon","SHARON",0,"Texas","TX","Representative","37",0,1,0,0,0,0,0,0,1
"484","Wesley Hunt","HUNT",0,"Texas","TX","Representative","38",1,0,1,0,0,0,0,0,0
"485","Todd Young","YOUNG",0,"Indiana","IN","Senator","0",1,1,0,0,0,0,0,1,0
"486","Jennifer-Ruth Green","GREEN",0,"Indiana","IN","Representative","1",0,0,1,0,0,0,0,0,0
"487","Jackie Walorski","WALORSKI",0,"Indiana","IN","Representative","2",0,1,0,0,0,0,0,1,1
"488","Jim Banks","BANKS",0,"Indiana","IN","Representative","3",1,1,0,0,0,0,0,1,0
"489","Jim Baird","BAIRD",0,"Indiana","IN","Representative","4",1,1,0,0,0,0,0,1,1
"490","Victoria Spartz","SPARTZ",0,"Indiana","IN","Representative","5",0,1,0,0,0,0,0,1,0
"491","Greg Pence","PENCE",0,"Indiana","IN","Representative","6",1,1,0,0,0,0,0,1,1
"492","Angela Grabovsky","GRABOVSKY",0,"Indiana","IN","Representative","7",0,1,0,0,0,0,0,0,0
"493","Larry D. Bucshon","BUCSHON",0,"Indiana","IN","Representative","8",1,1,0,0,0,0,0,1,0
"494","Erin Houchin","HOUCHIN",0,"Indiana","IN","Representative","9",0,1,0,0,0,0,0,0,0
"495","J.D. Vance","VANCE",0,"Ohio","OH","Senator","0",1,1,0,0,0,0,0,0,1
"496","Steve Chabot","CHABOT",0,"Ohio","OH","Representative","1",1,1,0,0,0,0,0,1,1
"497","Brad Wenstrup","WENSTRUP",0,"Ohio","OH","Representative","2",1,1,0,0,0,0,0,1,0
"498","Lee R. Stahley","STAHLEY",0,"Ohio","OH","Representative","3",1,1,0,0,0,0,0,0,0
"499","Jim Jordan","JORDAN",0,"Ohio","OH","Representative","4",1,1,0,0,0,0,0,1,1
"500","Bob Latta","LATTA",0,"Ohio","OH","Representative","5",1,1,0,0,0,0,0,1,0
"501","Bill Johnson","JOHNSON",0,"Ohio","OH","Representative","6",1,1,0,0,0,0,0,1,1
"502","Max Miller","MILLER",0,"Ohio","OH","Representative","7",1,1,0,0,0,0,0,0,1
"503","Warren Davidson","DAVIDSON",0,"Ohio","OH","Representative","8",1,1,0,0,0,0,0,1,1
"504","J.R. Majewski","MAJEWSKI",0,"Ohio","OH","Representative","9",1,1,0,0,0,0,0,0,1
"505","Mike Turner","TURNER",0,"Ohio","OH","Representative","10",1,1,0,0,0,0,0,1,0
"506","Eric J. Brewer","BREWER",0,"Ohio","OH","Representative","11",1,0,1,0,0,0,0,0,0
"507","Troy Balderson","BALDERSON",0,"Ohio","OH","Representative","12",1,1,0,0,0,0,0,1,0
"508","Madison Gesiotto Gilbert","GILBERT",0,"Ohio","OH","Representative","13",0,1,0,0,0,0,0,0,0
"509","David P. Joyce","JOYCE",0,"Ohio","OH","Representative","14",1,1,0,0,0,0,0,1,0
"510","Mike Carey","CAREY",0,"Ohio","OH","Representative","15",1,1,0,0,0,0,0,1,0
"511","Jim Myles","MYLES",0,"Virginia","VA","Representative","11",1,1,0,0,0,0,0,0,0
"512","Carol Miller","MILLER",0,"West Virginia","WV","Representative","1",0,1,0,0,0,0,0,1,1
"513","Alexander X. Mooney","MOONEY",0,"West Virginia","WV","Representative","2",1,1,0,0,1,0,0,1,1
"514","Mike Flood","FLOOD",0,"Nebraska","NE","Representative","1",1,1,0,0,0,0,0,0,0
"515","Don Bacon","BACON",0,"Nebraska","NE","Representative","2",1,1,0,0,0,0,0,1,0
"516","Adrian Smith","SMITH",0,"Nebraska","NE","Representative","3",1,1,0,0,0,0,0,1,0
"517","Rand Paul","PAUL",0,"Kentucky","KY","Senator","0",1,1,0,0,0,0,0,1,0
"518","James R. Comer","COMER",0,"Kentucky","KY","Representative","1",1,1,0,0,0,0,0,1,0
"519","S. Brett Guthrie","GUTHRIE",0,"Kentucky","KY","Representative","2",1,1,0,0,0,0,0,1,0
"520","Stuart N. Ray","RAY",0,"Kentucky","KY","Representative","3",1,1,0,0,0,0,0,0,0
"521","Thomas Massie","MASSIE",0,"Kentucky","KY","Representative","4",1,1,0,0,0,0,0,1,0
"522","Harold ""Hal"" Rogers","ROGERS",0,"Kentucky","KY","Representative","5",1,1,0,0,0,0,0,1,1
"523","Andy Barr","BARR",0,"Kentucky","KY","Representative","6",1,1,0,0,0,0,0,1,0
"524","Jo Rae Perkins","PERKINS",0,"Oregon","OR","Senator","0",0,1,0,0,0,0,0,0,1
"525","Christopher A. Mann","MANN",0,"Oregon","OR","Representative","1",1,1,0,0,0,0,0,0,1
"526","Cliff S. Bentz","BENTZ",0,"Oregon","OR","Representative","2",1,1,0,0,0,0,0,1,0
"527","Joanna Harbour","HARBOUR",0,"Oregon","OR","Representative","3",0,1,0,0,0,0,0,0,0
"528","Alek Skarlatos","SKARLATOS",0,"Oregon","OR","Representative","4",1,1,0,0,0,0,0,0,0
"529","Lori Chavez-DeRemer","DEREMER",0,"Oregon","OR","Representative","5",0,0,0,0,1,0,0,0,0
"530","Mike Erickson","ERICKSON",0,"Oregon","OR","Representative","6",1,1,0,0,0,0,0,0,0
"531","Mike Crapo","CRAPO",0,"Idaho","ID","Senator","0",1,1,0,0,0,0,0,1,0
"532","Russ Fulcher","FULCHER",0,"Idaho","ID","Representative","1",1,1,0,0,0,0,0,1,1
"533","Mike Simpson","SIMPSON",0,"Idaho","ID","Representative","2",1,1,0,0,0,0,0,1,0
"534","Ted Budd","BUDD",0,"North Carolina","NC","Senator","0",1,1,0,0,0,0,0,0,0
"535","Sandy Smith","SMITH",0,"North Carolina","NC","Representative","1",0,1,0,0,0,0,0,0,1
"536","Christine E. Villaverde","VILLAVERDE",0,"North Carolina","NC","Representative","2",0,1,0,0,0,0,0,0,0
"537","Greg Murphy","MURPHY",0,"North Carolina","NC","Representative","3",1,1,0,0,0,0,0,1,1
"538","Courtney Geels","GEELS",0,"North Carolina","NC","Representative","4",0,1,0,0,0,0,0,0,0
"539","Virginia Foxx","FOXX",0,"North Carolina","NC","Representative","5",0,1,0,0,0,0,0,1,1
"540","Christian Castelli","CASTELLI",0,"North Carolina","NC","Representative","6",1,1,0,0,0,0,0,0,0
"541","David Rouzer","ROUZER",0,"North Carolina","NC","Representative","7",1,1,0,0,0,0,0,1,1
"542","Dan Bishop","BISHOP",0,"North Carolina","NC","Representative","8",1,1,0,0,0,0,0,1,1
"543","Richard Hudson","HUDSON",0,"North Carolina","NC","Representative","9",1,1,0,0,0,0,0,1,1
"544","Patrick McHenry","MCHENRY",0,"North Carolina","NC","Representative","10",1,1,0,0,0,0,0,1,0
"545","Chuck Edwards","EDWARDS",0,"North Carolina","NC","Representative","11",1,1,0,0,0,0,0,0,0
"546","Tyler Lee","LEE",0,"North Carolina","NC","Representative","12",1,1,0,0,0,0,0,0,0
"547","Bo Hines","HINES",0,"North Carolina","NC","Representative","13",1,1,0,0,0,0,0,0,1
"548","Pat Harrigan","HARRIGAN",0,"North Carolina","NC","Representative","14",1,1,0,0,0,0,0,0,0
"549","Mehmet Oz","OZ",0,"Pennsylvania","PA","Senator","0",1,0,0,0,0,1,0,0,0
"550","Brian Fitzpatrick","FITZPATRICK",0,"Pennsylvania","PA","Representative","1",1,1,0,0,0,0,0,1,0
"551","Aaron Bashir","BASHIR",0,"Pennsylvania","PA","Representative","2",1,0,0,1,0,0,0,0,1
"552","Christian Nascimento","NASCIMENTO",0,"Pennsylvania","PA","Representative","4",1,1,0,0,0,0,0,0,0
"553","David Galluch","GALLUCH",0,"Pennsylvania","PA","Representative","5",1,1,0,0,0,0,0,0,0
"554","Guy Ciarrocchi","CIARROCCHI",0,"Pennsylvania","PA","Representative","6",1,1,0,0,0,0,0,0,0
"555","Lisa Scheller","SCHELLER",0,"Pennsylvania","PA","Representative","7",0,1,0,0,0,0,0,0,0
"556","Jim Bognet","BOGNET",0,"Pennsylvania","PA","Representative","8",1,1,0,0,0,0,0,0,1
"557","Dan Meuser","MEUSER",0,"Pennsylvania","PA","Representative","9",1,1,0,0,0,0,0,1,1
"558","Scott Perry","PERRY",0,"Pennsylvania","PA","Representative","10",1,1,0,0,0,0,0,1,1
"559","Lloyd K. Smucker","SMUCKER",0,"Pennsylvania","PA","Representative","11",1,1,0,0,0,0,0,1,1
"560","Mike Doyle","DOYLE",0,"Pennsylvania","PA","Representative","12",1,1,0,0,0,0,0,0,0
"561","John Joyce","JOYCE",0,"Pennsylvania","PA","Representative","13",1,1,0,0,0,0,0,1,1
"562","Guy Reschenthaler","RESCHENTHALER",0,"Pennsylvania","PA","Representative","14",1,1,0,0,0,0,0,1,1
"563","Glenn ""GT"" Thompson","THOMPSON",0,"Pennsylvania","PA","Representative","15",1,1,0,0,0,0,0,1,1
"564","Mike Kelly","KELLY",0,"Pennsylvania","PA","Representative","16",1,1,0,0,0,0,0,1,1
"565","Jeremy Shaffer","SHAFFER",0,"Pennsylvania","PA","Representative","17",1,1,0,0,0,0,0,0,0
"566","Bob Good","GOOD",0,"Virginia","VA","Representative","5",1,1,0,0,0,0,0,1,1
"567","Karina Lipsman","LIPSMAN",0,"Virginia","VA","Representative","8",0,1,0,0,0,0,0,0,0
"568","Hung Cao","CAO",0,"Virginia","VA","Representative","10",1,0,0,1,0,0,0,0,0
"569","Katie Britt","BRITT",0,"Alabama","AL","Senator","0",0,1,0,0,0,0,0,0,1
"570","Jerry Carl","CARL",0,"Alabama","AL","Representative","1",1,1,0,0,0,0,0,1,1
"571","Barry Moore","MOORE",0,"Alabama","AL","Representative","2",1,1,0,0,0,0,0,1,1
"572","Mike Rogers","ROGERS",0,"Alabama","AL","Representative","3",1,1,0,0,0,0,0,1,1
"573","Robert Aderholt","ADERHOLT",0,"Alabama","AL","Representative","4",1,1,0,0,0,0,0,1,1
"574","Dale Strong","STRONG",0,"Alabama","AL","Representative","5",1,1,0,0,0,0,0,0,1
"575","Gary Palmer","PALMER",0,"Alabama","AL","Representative","6",1,1,0,0,0,0,0,1,1
"576","Beatrice Nichols","NICHOLS",0,"Alabama","AL","Representative","7",0,1,0,0,0,0,0,0,0
"577","John Boozman","BOOZMAN",0,"Arkansas","AR","Senator","0",1,1,0,0,0,0,0,1,0
"578","Rick Crawford","CRAWFORD",0,"Arkansas","AR","Representative","1",1,1,0,0,0,0,0,1,1
"579","French Hill","HILL",0,"Arkansas","AR","Representative","2",1,1,0,0,0,0,0,1,0
"580","Steve Womack","WOMACK",0,"Arkansas","AR","Representative","3",1,1,0,0,0,0,0,1,0
"581","Bruce Westerman","WESTERMAN",0,"Arkansas","AR","Representative","4",1,1,0,0,0,0,0,1,0
"582","Herschel Junior Walker","WALKER",0,"Georgia","GA","Senator","0",1,0,1,0,0,0,0,0,0
"583","Earl L. ""Buddy"" Carter","CARTER",0,"Georgia","GA","Representative","1",1,1,0,0,0,0,0,1,0
"584","Chris West","WEST",0,"Georgia","GA","Representative","2",1,1,0,0,0,0,0,0,0
"585","Drew Ferguson","FERGUSON",0,"Georgia","GA","Representative","3",1,1,0,0,0,0,0,1,0
"586","Jonathan Chavez","CHAVEZ",0,"Georgia","GA","Representative","4",1,1,0,0,0,0,0,0,0
"587","Christian Zimm","ZIMM",0,"Georgia","GA","Representative","5",1,1,0,0,0,0,0,0,0
"588","Rich McCormick","MCCORMICK",0,"Georgia","GA","Representative","6",1,1,0,0,0,0,0,0,1
"589","Mark Gonsalves","GONSALVES",0,"Georgia","GA","Representative","7",1,1,0,0,0,0,0,0,1
"590","Austin Scott","SCOTT",0,"Georgia","GA","Representative","8",1,1,0,0,0,0,0,1,0
"591","Andrew Clyde","CLYDE",0,"Georgia","GA","Representative","9",1,1,0,0,0,0,0,1,1
"592","Mike Collins","COLLINS",0,"Georgia","GA","Representative","10",1,1,0,0,0,0,0,0,1
"593","Barry Loudermilk","LOUDERMILK",0,"Georgia","GA","Representative","11",1,1,0,0,0,0,0,1,1
"594","Rick W. Allen","ALLEN",0,"Georgia","GA","Representative","12",1,1,0,0,0,0,0,1,1
"595","Caesar Gonzales","GONZALES",0,"Georgia","GA","Representative","13",1,0,0,0,1,0,0,0,1
"596","Marjorie Taylor Greene","GREENE",0,"Georgia","GA","Representative","14",0,1,0,0,0,0,0,1,1
"597","Michelle Garcia Holmes","HOLMES",0,"New Mexico","NM","Representative","1",0,1,0,0,0,0,0,0,0
"598","Yvette Herrell","HERRELL",0,"New Mexico","NM","Representative","2",0,1,0,0,0,0,1,1,1
"599","Alexis Martinez Johnson","JOHNSON",0,"New Mexico","NM","Representative","3",0,0,0,0,1,0,0,0,0
"600","Trent Kelly","KELLY",0,"Mississippi","MS","Representative","1",1,1,0,0,0,0,0,1,1
"601","Brian Flowers","FLOWERS",0,"Mississippi","MS","Representative","2",1,1,0,0,0,0,0,0,1
"602","Michael Guest","GUEST",0,"Mississippi","MS","Representative","3",1,1,0,0,0,0,0,1,0
"603","Mike Ezell","EZELL",0,"Mississippi","MS","Representative","4",1,1,0,0,0,0,0,0,0
"604","Ryan K. Zinke","ZINKE",0,"Montana","MT","Representative","1",1,1,0,0,0,0,0,0,0
"605","Matt Rosendale","ROSENDALE",0,"Montana","MT","Representative","2",1,1,0,0,0,0,0,1,1
"606","Chuck Grassley","GRASSLEY",0,"Iowa","IA","Senator","0",1,1,0,0,0,0,0,1,0
"607","Mariannette Miller-Meeks","MEEKS",0,"Iowa","IA","Representative","1",0,1,0,0,0,0,0,1,0
"608","Ashley Hinson","HINSON",0,"Iowa","IA","Representative","2",0,1,0,0,0,0,0,1,0
"609","Zach Nunn","NUNN",0,"Iowa","IA","Representative","3",1,1,0,0,0,0,0,0,0
"610","Randy Feenstra","FEENSTRA",0,"Iowa","IA","Representative","4",1,1,0,0,0,0,0,1,0
"611","John R. Thune","THUNE",0,"South Dakota","SD","Senator","0",1,1,0,0,0,0,0,1,0
"612","Dusty Johnson","JOHNSON",0,"South Dakota","SD","Representative","0",1,1,0,0,0,0,0,1,0
"613","Claire Gustafson","GUSTAFSON",0,"New Jersey","NJ","Representative","1",0,1,0,0,0,0,0,0,0
"614","Jeff Van Drew","DREW",0,"New Jersey","NJ","Representative","2",1,1,0,0,0,0,0,1,0
"615","Bob Healey","HEALEY",0,"New Jersey","NJ","Representative","3",1,1,0,0,0,0,0,0,0
"616","Christopher H. Smith","SMITH",0,"New Jersey","NJ","Representative","4",1,1,0,0,0,0,0,1,0
"617","Frank T. Pallotta","PALLOTTA",0,"New Jersey","NJ","Representative","5",1,1,0,0,0,0,0,0,0
"618","Susan M. Kiley","KILEY",0,"New Jersey","NJ","Representative","6",0,1,0,0,0,0,0,0,0
"619","Thomas H. Kean Jr.","KEAN",0,"New Jersey","NJ","Representative","7",1,1,0,0,0,0,0,0,0
"620","Marcos Arroyo","ARROYO",0,"New Jersey","NJ","Representative","8",1,0,0,0,1,0,0,0,0
"621","Billy Prempeh","PREMPEH",0,"New Jersey","NJ","Representative","9",1,0,1,0,0,0,0,0,0
"622","David H. Pinckney","PINCKNEY",0,"New Jersey","NJ","Representative","10",1,0,0,0,0,0,0,0,0
"623","Paul DeGroot","DEGROOT",0,"New Jersey","NJ","Representative","11",1,1,0,0,0,0,0,0,0
"624","Darius Mayfield","MAYFIELD",0,"New Jersey","NJ","Representative","12",1,0,1,0,0,0,0,0,1
"625","Mark P. Meuser","MEUSER",0,"California","CA","Senator","0",1,1,0,0,0,0,0,0,0
"626","Doug LaMalfa","LAMALFA",0,"California","CA","Representative","1",1,1,0,0,0,0,0,1,1
"627","Douglas Brower","BROWER",0,"California","CA","Representative","2",1,1,0,0,0,0,0,0,0
"628","Kevin Kiley","KILEY",0,"California","CA","Representative","3",1,1,0,0,0,0,0,0,0
"629","Matt Brock","BROCK",0,"California","CA","Representative","4",1,1,0,0,0,0,0,0,0
"630","Tom McClintock","MCCLINTOCK",0,"California","CA","Representative","5",1,1,0,0,0,0,0,1,0
"631","Tamika Hamilton","HAMILTON",0,"California","CA","Representative","6",0,0,1,0,0,0,0,0,0
"632","Max Semenenko","SEMENENKO",0,"California","CA","Representative","7",1,1,0,0,0,0,0,0,0
"633","Rudy Recile","RECILE",0,"California","CA","Representative","8",1,0,0,1,0,0,0,0,0
"634","Tom Patti","PATTI",0,"California","CA","Representative","9",1,1,0,0,0,0,0,0,0
"635","John Dennis","DENNIS",0,"California","CA","Representative","11",1,1,0,0,0,0,0,0,1
"636","Stephen Slauson","SLAUSON",0,"California","CA","Representative","12",1,1,0,0,0,0,0,0,0
"637","John Duarte","DUARTE",0,"California","CA","Representative","13",1,1,0,0,0,0,0,0,0
"638","Alison Hayden","HAYDEN",0,"California","CA","Representative","14",0,1,0,0,0,0,0,0,1
"639","Ritesh Tandon","TANDON",0,"California","CA","Representative","17",1,0,0,1,0,0,0,0,0
"640","Peter Hernandez","HERNANDEZ",0,"California","CA","Representative","18",1,0,0,0,1,0,0,0,0
"641","Jeff Gorman","GORMAN",0,"California","CA","Representative","19",1,1,0,0,0,0,0,0,0
"642","Kevin McCarthy","MCCARTHY",0,"California","CA","Representative","20",1,1,0,0,0,0,0,1,1
"643","Michael Maher","MAHER",0,"California","CA","Representative","21",1,1,0,0,0,0,0,0,0
"644","David G. Valadao","VALADAO",0,"California","CA","Representative","22",1,1,0,0,0,0,0,1,0
"645","Jay Obernolte","OBERNOLTE",0,"California","CA","Representative","23",1,1,0,0,0,0,0,1,0
"646","Brad Allen","ALLEN",0,"California","CA","Representative","24",1,1,0,0,0,0,0,0,0
"647","Brian E. Hawkins","HAWKINS",0,"California","CA","Representative","25",1,0,1,0,0,0,0,0,0
"648","Matt Jacobs","JACOBS",0,"California","CA","Representative","26",1,1,0,0,0,0,0,0,0
"649","Mike Garcia","GARCIA",0,"California","CA","Representative","27",1,0,0,0,1,0,0,1,1
"650","Wes Hallman","HALLMAN",0,"California","CA","Representative","28",1,1,0,0,0,0,0,0,0
"651","Daniel Bocic Martinez","MARTINEZ",0,"California","CA","Representative","31",1,1,0,0,0,0,0,0,0
"652","Lucie Lapointe Volotzky","VOLOTZKY",0,"California","CA","Representative","32",0,1,0,0,0,0,0,0,0
"653","John Mark Porter","PORTER",0,"California","CA","Representative","33",1,1,0,0,0,0,0,0,0
"654","Mike Cargile","CARGILE",0,"California","CA","Representative","35",1,1,0,0,0,0,0,0,1
"655","Joe E. Collins III","COLLINS",0,"California","CA","Representative","36",1,0,1,0,0,0,0,0,1
"656","Eric J. Ching","CHING",0,"California","CA","Representative","38",1,0,0,1,0,0,0,0,1
"657","Aja Smith","SMITH",0,"California","CA","Representative","39",0,0,1,0,0,0,0,0,1
"658","Young Kim","KIM",0,"California","CA","Representative","40",0,0,0,1,0,0,0,1,0
"659","Ken Calvert","CALVERT",0,"California","CA","Representative","41",1,1,0,0,0,0,0,1,1
"660","John Briscoe","BRISCOE",0,"California","CA","Representative","42",1,1,0,0,0,0,0,0,1
"661","Omar Navarro","NAVARRO",0,"California","CA","Representative","43",1,0,0,0,1,0,0,0,1
"662","Paul Jones","JONES",0,"California","CA","Representative","44",1,1,0,0,0,0,0,0,0
"663","Michelle Steel","STEEL",0,"California","CA","Representative","45",0,0,0,1,0,0,0,1,0
"664","Christopher J. Gonzales","GONZALES",0,"California","CA","Representative","46",1,0,0,0,1,0,0,0,0
"665","Scott Baugh","BAUGH",0,"California","CA","Representative","47",1,1,0,0,0,0,0,0,0
"666","Darrell Issa","ISSA",0,"California","CA","Representative","48",1,1,0,0,0,0,0,1,1
"667","Brian Maryott","MARYOTT",0,"California","CA","Representative","49",1,1,0,0,0,0,0,0,0
"668","Corey Gustafson","GUSTAFSON",0,"California","CA","Representative","50",1,1,0,0,0,0,0,0,0
"669","Stan Caplan","CAPLAN",0,"California","CA","Representative","51",1,1,0,0,0,0,0,0,0
"670","Tyler Geffeney","GEFFENEY",0,"California","CA","Representative","52",1,1,0,0,0,0,0,0,0
"671","Edwin Thelander","THELANDER",0,"Maine","ME","Representative","1",1,1,0,0,0,0,0,0,0
"672","Bruce Poliquin","POLIQUIN",0,"Maine","ME","Representative","2",1,1,0,0,0,0,0,0,0
